origin,destination,ruca,great_circle_distance,travel_time
38.420142,-92.835322,38.431797,-92.852315,Rural,1.22250875263436,3 mins
31.76524,-96.329922,31.685701,-96.455505,Rural,9.201766972667414,20 mins
35.933487,-84.148074,36.005364,-84.026897,Urban,8.401164631047747,18 mins
33.59393,-112.30294,33.579032,-112.230165,Urban,4.3134346141625,12 mins
44.952863,-89.531804,44.918766,-89.653311,Urban,6.392959327511578,21 mins
28.635425,-81.488843,28.612046,-81.454514,Urban,2.6351722613300423,12 mins
43.38635,-95.14833,43.423807,-95.12439,Urban,2.853427989027435,9 mins
34.944609,-83.381415,34.859802,-83.404616,Rural,6.005281889188292,11 mins
34.004783,-98.388757,33.950386,-98.525959,Urban,8.713423186112546,15 mins
33.332852,-96.726103,33.222051,-96.629904,Suburban,9.459738466551151,23 mins
32.402367,-92.203654,32.507678,-92.156393,Urban,7.780537734660956,13 mins
33.175552,-86.357359,33.172363,-86.288226,Suburban,4.004173406343821,7 mins
41.170823,-80.089581,41.168132,-80.114631,Urban,1.3160794436134886,5 mins
40.854548,-74.278892,40.907089,-74.403981,Urban,7.475270441228235,21 mins
30.365596,-97.646734,30.452402,-97.604426,Urban,6.506034643291005,16 mins
38.535124,-89.999588,38.519938,-89.922614,Urban,4.290893660628693,11 mins
40.800367,-98.446665,40.885465,-98.336171,Suburban,8.241787356846421,21 mins
32.213061,-94.783436,32.132906,-94.803006,Urban,5.655211250399073,13 mins
33.751,-80.21425,33.700325,-80.226183,Suburban,3.5678280957826916,10 mins
29.67087,-95.58599,29.674425,-95.495469,Urban,5.439800729930293,18 mins
36.58157,-80.6688,36.472488,-80.619029,Suburban,8.027473614216571,16 mins
45.405278,-92.969118,45.276567,-93.001533,Suburban,9.03134141861373,14 mins
39.310756,-76.674792,39.282698,-76.820845,Urban,8.046445413041184,20 mins
41.486689,-73.491042,41.405841,-73.418284,Urban,6.73820615829632,20 mins
37.57288,-82.75266,37.655203,-82.781921,Suburban,5.90913722981653,12 mins
35.53125,-81.0298,35.45169,-81.002022,Urban,5.714872936609081,11 mins
42.56675,-73.02871,42.664403,-73.110318,Suburban,7.92103428901837,17 mins
35.454142,-80.283764,35.339958,-80.1759,Suburban,9.9573637912641,20 mins
40.709713,-80.104597,40.657885,-80.231688,Urban,7.560718365545568,22 mins
41.298201,-72.532934,41.296682,-72.381942,Urban,7.838612713792367,13 mins
40.412663,-80.317007,40.447297,-80.176247,Suburban,7.780256016921221,17 mins
38.802858,-77.211556,38.769351,-77.136118,Urban,4.6762161110548925,10 mins
41.144496,-73.343261,41.158788,-73.418124,Urban,4.018004914279945,14 mins
36.78885,-93.917312,36.675814,-93.879759,Suburban,8.082137995392902,9 mins
38.878202,-99.334803,38.903141,-99.321098,Urban,1.8741307215253045,8 mins
42.202216,-71.005192,42.098154,-71.056785,Urban,7.660337285242128,20 mins
42.779378,-71.474918,42.727699,-71.422502,Urban,4.452130865889784,12 mins
38.21894,-77.444023,38.283964,-77.438622,Suburban,4.50227821988357,17 mins
32.702531,-96.684525,32.733619,-96.616782,Urban,4.485692652854808,12 mins
41.79753,-87.95478,41.87285,-87.962868,Urban,5.220745873030505,12 mins
39.88423,-82.7535,39.938488,-82.785334,Urban,4.111008433619175,13 mins
30.378738,-81.745368,30.271247,-81.757306,Urban,7.4609697505855,13 mins
34.31466,-88.78962,34.252144,-88.827378,Urban,4.827432377911232,13 mins
37.718871,-82.193059,37.658671,-82.271664,Rural,5.9810004602145375,18 mins
30.166506,-94.735446,30.075561,-94.775341,Suburban,6.720835263012815,11 mins
43.443839,-88.19631,43.395582,-88.197133,Suburban,3.334497057021304,9 mins
29.128062,-82.297544,29.160011,-82.166667,Urban,8.200604605772481,24 mins
29.949527,-91.832747,29.986098,-91.815149,Urban,2.737578544309887,6 mins
40.059161,-75.104468,40.158903,-75.138841,Urban,7.126873606596467,25 mins
35.74846,-81.52259,35.780945,-81.39433,Urban,7.532930248136511,22 mins
39.933174,-75.108519,39.892072,-75.084177,Urban,3.119150285987779,10 mins
32.815849,-117.033162,32.779351,-117.012689,Urban,2.788043195896619,11 mins
33.08447,-94.242023,33.115521,-94.184732,Suburban,3.9495603424707,7 mins
40.358435,-80.387917,40.391367,-80.549483,Suburban,8.80346706496927,19 mins
25.701518,-80.357892,25.764588,-80.308743,Urban,5.32426411792095,16 mins
42.343986,-73.73477,42.277931,-73.750041,Suburban,4.63018392398447,11 mins
35.320197,-89.892286,35.357673,-89.897723,Urban,2.6074154775271485,10 mins
29.825715,-95.286149,29.716163,-95.313405,Urban,7.743820323957072,17 mins
41.865433,-72.927327,41.818547,-73.07798,Urban,8.404126656380123,19 mins
38.665385,-121.353862,38.747204,-121.256943,Urban,7.698423092002658,14 mins
36.167933,-97.068895,36.114309,-97.119276,Urban,4.650806238008159,12 mins
37.459547,-84.756783,37.555573,-84.633712,Suburban,9.4616088107939,16 mins
40.587629,-111.98342,40.585435,-111.860134,Urban,6.470742280674861,17 mins
36.531703,-82.192545,36.544963,-82.234642,Urban,2.510133250016991,11 mins
41.92338,-85.52832,41.939573,-85.654258,Rural,6.56939805207223,12 mins
39.791725,-87.369135,39.65736,-87.431082,Suburban,9.850114797240256,14 mins
40.665652,-74.26674,40.537794,-74.294963,Urban,8.957354506864082,17 mins
40.746972,-82.823,40.810541,-82.946201,Urban,7.800057737830235,11 mins
44.275702,-88.370856,44.268165,-88.477635,Urban,5.308313744270489,13 mins
39.762206,-89.627547,39.752941,-89.707836,Urban,4.31241400717714,11 mins
42.973427,-85.090548,42.942159,-85.078392,Urban,2.246157394721566,8 mins
36.220421,-91.746312,36.272442,-91.682709,Rural,5.047757430360211,13 mins
39.544307,-105.153074,39.604292,-105.152908,Urban,4.144578332272585,11 mins
46.33933,-117.04821,46.422941,-117.048011,Urban,5.776977872454357,13 mins
29.830024,-95.474409,29.919903,-95.602318,Urban,9.863589692477252,13 mins
41.874932,-87.651596,41.863449,-87.818814,Urban,8.640176566075052,17 mins
40.72231,-76.73552,40.822928,-76.845046,Suburban,9.00969223736204,28 mins
29.973053,-90.08542,29.861523,-90.045393,Urban,8.070206902957695,24 mins
34.425262,-117.161732,34.525916,-117.222922,Urban,7.7789885779169,17 mins
43.590861,-85.403676,43.687584,-85.516937,Rural,8.759866398825192,18 mins
35.779183,-90.766012,35.818962,-90.685321,Urban,5.291666775651736,12 mins
36.80217,-120.01627,36.734798,-120.043616,Suburban,4.8948437813262995,11 mins
38.3215,-78.304169,38.235873,-78.372526,Suburban,6.982010347613669,9 mins
26.186109,-80.179318,26.146015,-80.318007,Urban,9.035620517654564,25 mins
35.015083,-83.905055,35.108872,-84.006039,Rural,8.63772994768663,24 mins
29.556038,-98.360283,29.474112,-98.359582,Urban,5.660704590117706,17 mins
38.881904,-76.990935,38.772337,-76.889525,Urban,9.333068283175493,25 mins
40.407239,-84.203271,40.28985,-84.191917,Rural,8.132813357044764,15 mins
34.86263,-84.248612,34.877081,-84.325372,Rural,4.464447812975253,16 mins
26.87272,-80.165705,26.762267,-80.10317,Urban,8.55044285497322,18 mins
41.041895,-75.368964,41.125488,-75.372343,Urban,5.778406604916545,20 mins
36.6844,-121.80217,36.705772,-121.668611,Urban,7.545205697636238,20 mins
30.141293,-97.678843,30.219703,-97.756462,Suburban,7.130424997036705,15 mins
36.437397,-86.809567,36.483686,-86.888488,Urban,5.427927556461504,10 mins
32.893498,-116.898945,32.797587,-116.936614,Urban,6.978249744333961,21 mins
43.717918,-72.3612,43.623467,-72.324645,Rural,6.776834178870204,18 mins
39.286315,-81.55477,39.306253,-81.553411,Urban,1.3794998285769424,7 mins
34.175198,-109.972598,34.199967,-110.018355,Suburban,3.1253975471235127,8 mins
42.683256,-71.017403,42.570522,-71.113041,Urban,9.182063295236665,29 mins
42.403085,-87.850836,42.388364,-87.966471,Urban,5.987403084942713,18 mins
38.372519,-85.459505,38.300116,-85.545772,Urban,6.84720129315172,16 mins
44.21325,-69.06751,44.091646,-69.137732,Suburban,9.09465430266538,21 mins
35.27008,-91.63986,35.244431,-91.750801,Suburban,6.505278717981371,12 mins
35.314672,-89.126324,35.279587,-89.02468,Rural,6.22341808357302,8 mins
34.69481,-84.48215,34.656318,-84.488276,Suburban,2.6822266676957547,9 mins
38.671448,-85.709688,38.687743,-85.795417,Urban,4.759142198700119,11 mins
40.755332,-73.993172,40.659995,-74.106691,Urban,8.873654134817587,32 mins
47.752379,-122.060283,47.86537,-121.973295,Urban,8.788740174973732,24 mins
45.640067,-122.625018,45.686808,-122.662853,Urban,3.710445777272335,13 mins
43.06956,-89.423861,43.042525,-89.350484,Urban,4.148782283538312,14 mins
37.918196,-122.071676,37.996911,-122.109473,Urban,5.815429812908113,16 mins
43.548613,-96.633203,43.541182,-96.658448,Urban,1.3645787175390112,6 mins
30.644755,-95.579836,30.713987,-95.570234,Urban,4.8173851513952,11 mins
38.391722,-97.648402,38.367558,-97.628119,Suburban,1.9985957835991797,5 mins
32.7098,-108.30199,32.789184,-108.247665,Suburban,6.328507780445243,14 mins
29.999296,-95.400207,30.121291,-95.433321,Urban,8.658533946303221,13 mins
32.671912,-102.805355,32.724923,-102.66673,Rural,8.853372656249533,13 mins
41.60621,-73.11817,41.563347,-73.00491,Urban,6.559860997414384,19 mins
40.720919,-79.76262,40.647003,-79.712962,Urban,5.731667378586794,14 mins
40.418662,-86.018139,40.479082,-86.105231,Urban,6.196507543063572,12 mins
42.325483,-71.135045,42.238025,-70.985981,Urban,9.725134088439615,36 mins
42.182798,-71.196277,42.141998,-71.214722,Urban,2.973081919598241,10 mins
32.781179,-96.790329,32.800875,-96.793989,Urban,1.3773683371435463,6 mins
39.963622,-79.785349,40.026311,-79.899043,Suburban,7.4147591699743645,13 mins
42.671025,-82.998811,42.538284,-83.032681,Urban,9.331875386045455,16 mins
41.16112,-81.576591,41.166067,-81.479326,Urban,5.070852240472516,14 mins
40.680474,-73.946829,40.750422,-73.996328,Urban,5.484266787236998,38 mins
38.960269,-82.141796,39.010548,-82.034349,Suburban,6.7356113984685155,18 mins
28.954273,-97.090604,28.878015,-96.993934,Suburban,7.870430472521993,20 mins
40.671614,-111.74828,40.619855,-111.856657,Urban,6.713436912444625,22 mins
35.298775,-80.895731,35.226063,-80.894906,Urban,5.024136472044861,16 mins
37.703847,-97.279267,37.568452,-97.274913,Urban,9.35793671988574,19 mins
42.135191,-83.156124,42.253652,-83.26585,Urban,9.926756206413618,27 mins
33.17192,-117.251632,33.178079,-117.294545,Urban,2.517939785990293,8 mins
32.505625,-86.332245,32.462474,-86.416138,Urban,5.726841263153432,15 mins
40.360473,-75.317521,40.286233,-75.393251,Urban,6.498134736680277,17 mins
43.959865,-92.400504,44.077152,-92.512245,Urban,9.823204922257416,17 mins
45.827583,-89.824294,45.889657,-89.721551,Rural,6.544964588217053,25 mins
33.698144,-91.443347,33.618399,-91.381728,Suburban,6.5510738918698115,7 mins
35.13851,-89.760016,35.047959,-89.680967,Urban,7.68860811046472,21 mins
41.53156,-74.370569,41.465761,-74.450202,Suburban,6.136014557130482,11 mins
40.193311,-74.442803,40.244043,-74.293902,Urban,8.60237096551649,15 mins
33.876482,-118.284077,33.90152,-118.361409,Urban,4.760868675237027,17 mins
29.699366,-96.5942,29.694587,-96.538419,Suburban,3.3641376044829627,7 mins
33.46623,-94.28853,33.470485,-94.404148,Suburban,6.670365120478319,11 mins
41.99742,-89.19964,41.93444,-89.050635,Suburban,8.805344217338561,18 mins
41.292913,-85.27904,41.176403,-85.168323,Suburban,9.894352681094936,20 mins
30.105386,-93.037173,30.158079,-93.15722,Suburban,8.044646099119198,13 mins
32.783879,-96.775578,32.835746,-96.675109,Urban,6.84707156808388,16 mins
35.675767,-88.412139,35.654528,-88.411407,Suburban,1.468050346863195,7 mins
43.680432,-116.248664,43.589515,-116.403083,Urban,9.954340848233992,26 mins
41.973741,-70.976558,41.935099,-71.085869,Urban,6.219022974277848,19 mins
28.793491,-81.299169,28.784526,-81.303998,Urban,0.6849739344489689,5 mins
38.848233,-111.973737,38.748326,-112.084784,Suburban,9.13274940740346,20 mins
43.50092,-70.44283,43.62225,-70.34298,Urban,9.76057149999044,17 mins
36.533954,-95.224568,36.636886,-95.143465,Suburban,8.415801601344334,14 mins
38.823944,-90.742745,38.778797,-90.580298,Urban,9.286698389648768,21 mins
41.3198,-75.93798,41.238552,-75.858539,Urban,6.9662317387496895,16 mins
41.878603,-71.353131,41.79534,-71.325146,Urban,5.930556003250613,18 mins
40.10729,-80.8412,40.075634,-80.874942,Urban,2.822214175874443,10 mins
47.16982,-122.60263,47.24001,-122.479068,Urban,7.560428223873017,23 mins
38.074113,-82.744663,38.103402,-82.625156,Suburban,6.806626103872362,19 mins
34.805945,-92.230488,34.838682,-92.236832,Urban,2.2903547171385017,8 mins
41.946189,-87.806117,41.822148,-87.743388,Urban,9.157731908432345,35 mins
40.33953,-74.29394,40.244043,-74.293902,Urban,6.597523866082961,16 mins
32.438321,-83.905039,32.471853,-83.739799,Suburban,9.90847571796291,18 mins
35.295181,-85.177144,35.234304,-85.199284,Urban,4.387727471121439,13 mins
39.519386,-122.292996,39.519386,-122.292996,Suburban,0.0,1 min
28.06374,-81.711071,28.126816,-81.636624,Urban,6.291574446903576,14 mins
33.419246,-86.789433,33.405387,-86.811378,Urban,1.5870837130118542,8 mins
47.336838,-123.074952,47.233047,-123.125738,Suburban,7.555999702295203,16 mins
40.798452,-73.974414,40.792981,-74.042519,Urban,3.582351033040483,21 mins
40.33984,-78.336709,40.45546,-78.40556,Suburban,8.77169726266464,25 mins
41.816936,-111.998197,41.760337,-111.830363,Urban,9.489487202148473,18 mins
32.366844,-90.123786,32.402373,-90.131919,Urban,2.5002660113875814,10 mins
38.576096,-77.015916,38.638887,-76.895544,Suburban,7.81416419932789,18 mins
40.948208,-74.295592,40.907089,-74.403981,Urban,6.331408901601374,18 mins
39.21589,-84.70411,39.12831,-84.597175,Urban,8.332255645852895,23 mins
48.861113,-122.608561,48.801651,-122.482777,Urban,7.043357898156853,19 mins
40.32257,-79.36226,40.320162,-79.38426,Urban,1.1708129974840022,3 mins
33.868649,-117.929055,33.916315,-117.934943,Urban,3.3106750431968575,13 mins
45.18896,-67.2786,45.174264,-67.276609,Suburban,1.0200161754070418,3 mins
34.042286,-117.756106,34.103327,-117.90933,Urban,9.730784951733645,23 mins
30.331905,-81.50091,30.279243,-81.628991,Urban,8.462418009877108,28 mins
39.033321,-95.701543,38.949785,-95.704481,Urban,5.773944155255832,15 mins
38.932418,-78.065023,38.960109,-78.187619,Suburban,6.860074929371247,17 mins
37.460452,-81.112799,37.359538,-81.043884,Suburban,7.932236796862784,18 mins
40.214675,-84.653188,40.125772,-84.61816,Suburban,6.414966587848853,12 mins
30.61825,-87.75305,30.521769,-87.848754,Suburban,8.766607556810234,18 mins
42.525282,-92.220701,42.458433,-92.330572,Suburban,7.25723333540213,18 mins
26.04924,-97.74499,26.180482,-97.716602,Urban,9.237405600555618,17 mins
38.625401,-90.268132,38.766006,-90.283647,Urban,9.750841116932335,23 mins
37.825284,-82.882251,37.823797,-82.824979,Suburban,3.1273859473688397,8 mins
38.349127,-82.649833,38.388379,-82.711657,Urban,4.309488008383485,13 mins
37.7517,-81.214825,37.754372,-81.222356,Urban,0.4509367555037568,3 mins
38.988255,-87.102958,39.04963,-87.126965,Suburban,4.432107746467944,11 mins
35.924246,-78.832819,35.817893,-78.845598,Suburban,7.383042834016198,18 mins
33.71691,-117.07357,33.766984,-116.957932,Urban,7.490779346243892,21 mins
37.59688,-120.86604,37.694536,-120.994228,Urban,9.731840722719028,25 mins
39.653531,-75.078625,39.730031,-75.033707,Urban,5.800111828719772,15 mins
43.235143,-78.194251,43.234223,-78.22592,Rural,1.5954303265373304,5 mins
39.48309,-88.37283,39.481975,-88.337839,Urban,1.8675749411136424,6 mins
41.36476,-87.44115,41.492631,-87.467437,Urban,8.939379145451209,21 mins
37.717433,-87.914375,37.693209,-87.905536,Suburban,1.7420669271851033,3 mins
44.694736,-74.888042,44.662874,-75.032053,Rural,7.409774792960402,16 mins
34.07896,-84.305281,34.023423,-84.423133,Urban,7.761521407708388,27 mins
40.760779,-111.891047,40.669817,-111.863977,Urban,6.442780140907571,16 mins
36.193624,-79.674079,36.1092,-79.756913,Suburban,7.441923225124832,13 mins
37.514701,-82.513615,37.506823,-82.539872,Suburban,1.5385844197912162,6 mins
37.883036,-79.448586,37.805918,-79.409812,Suburban,5.732967905808807,15 mins
40.661609,-96.664859,40.72941,-96.684676,Suburban,4.798250846729238,13 mins
39.62371,-78.01583,39.542949,-77.910107,Suburban,7.92662042885587,24 mins
27.917452,-82.452279,28.049655,-82.518269,Urban,9.982399786257368,28 mins
41.23311,-80.4934,41.251977,-80.45179,Urban,2.5243970646924137,8 mins
39.12816,-79.08142,39.086144,-78.960497,Rural,7.103479091894605,14 mins
40.7129,-91.23819,40.814206,-91.16084,Suburban,8.085757138224647,15 mins
37.833901,-122.165034,37.714929,-122.177851,Urban,8.249931713252463,33 mins
38.663411,-90.841195,38.772199,-90.785955,Suburban,8.084951325145516,29 mins
37.379876,-81.117475,37.359538,-81.043884,Urban,4.27831401920815,13 mins
40.601258,-78.759013,40.475388,-78.751246,Suburban,8.706346542247411,22 mins
41.885831,-85.833847,41.939573,-85.654258,Rural,9.952522241272783,16 mins
33.998841,-85.239429,34.046002,-85.239253,Suburban,3.258530450058661,10 mins
39.956056,-79.700745,39.999506,-79.606316,Urban,5.831714236147957,11 mins
26.499887,-98.752428,26.36605,-98.794507,Urban,9.606747725729202,22 mins
40.004407,-82.467105,40.085078,-82.43051,Urban,5.900372350419881,17 mins
29.406883,-98.722675,29.49012,-98.587639,Urban,9.95414937835168,18 mins
29.683764,-90.627822,29.694151,-90.552798,Urban,4.560018697793641,17 mins
40.43699,-84.49329,40.554883,-84.540796,Rural,8.519487388925496,21 mins
41.531255,-85.712083,41.451877,-85.588439,Suburban,8.427860608602096,15 mins
34.506502,-82.605626,34.554166,-82.679898,Urban,5.358965276737971,14 mins
43.087062,-88.463305,43.048849,-88.369302,Urban,5.429996631981202,11 mins
40.344529,-75.268738,40.286233,-75.393251,Urban,7.697676393233378,20 mins
30.587693,-91.344857,30.688639,-91.464629,Suburban,9.967150728367312,29 mins
29.656712,-82.3475,29.708359,-82.356299,Urban,3.607344797259597,13 mins
30.04661,-94.8852,30.075561,-94.775341,Suburban,6.867329663337015,12 mins
36.700218,-80.353031,36.689183,-80.251601,Suburban,5.670836970182554,32 mins
40.94649,-73.06927,40.863001,-73.081217,Urban,5.8021797114347144,19 mins
39.750787,-94.657139,39.803035,-94.815307,Suburban,9.141859708854271,14 mins
38.025472,-121.291628,38.113223,-121.30931,Urban,6.138831341868334,14 mins
42.101796,-72.59151,42.172414,-72.573854,Urban,4.962389174759695,13 mins
40.573856,-96.79982,40.640626,-96.940129,Suburban,8.686272099968978,18 mins
26.781022,-80.063738,26.69363,-80.109089,Urban,6.655161191330238,21 mins
38.49585,-82.364902,38.407111,-82.375297,Urban,6.157026772584391,17 mins
40.219738,-74.593949,40.253981,-74.553282,Urban,3.193534824668384,8 mins
42.937765,-87.998935,42.918797,-88.108676,Urban,5.704458410182667,15 mins
41.487318,-74.344437,41.465761,-74.450202,Urban,5.6740788315194,15 mins
33.323709,-96.524804,33.34772,-96.582998,Suburban,3.746583944464043,10 mins
42.242038,-83.180375,42.331306,-83.209568,Urban,6.345767012346366,15 mins
39.107798,-94.409828,39.045122,-94.442904,Urban,4.67982000689267,15 mins
41.03343,-74.63849,40.907087,-74.562603,Urban,9.585243789214282,18 mins
42.00583,-87.808611,41.904638,-87.90864,Urban,8.677604395083355,23 mins
42.08868,-71.404814,42.116244,-71.465315,Urban,3.639560945806501,9 mins
39.789857,-84.217391,39.845926,-84.196457,Urban,4.030148238829439,13 mins
39.259888,-84.759577,39.26043,-84.597885,Suburban,8.650227685050883,18 mins
