origin,destination,ruca,great_circle_distance,travel_time
39.110994,-84.659396,39.711039,-86.119178,Urban,88.26732751312728,1 hour 42 mins
37.458837,-75.900724,36.295738,-76.298161,Rural,83.31022798825441,1 hour 48 mins
43.601018,-70.902676,42.554438,-70.968218,Suburban,72.3873995475095,1 hour 33 mins
45.249382,-89.032136,45.073924,-87.656113,Suburban,68.1240592560631,1 hour 30 mins
28.853312,-80.993118,28.929816,-82.030877,Urban,62.99987598450512,1 hour 55 mins
33.485903,-117.696366,34.281962,-118.791349,Suburban,83.48559136509753,1 hour 56 mins
36.934169,-79.682503,37.805918,-79.409812,Suburban,62.065345953620685,1 hour 43 mins
43.71002,-82.93161,43.661325,-84.238103,Rural,65.36385626853787,1 hour 27 mins
27.899181,-98.614928,27.491332,-97.853554,Rural,54.439623711892,1 hour 7 mins
37.011357,-83.4553,36.190611,-83.357156,Rural,56.968843583017474,2 hour 10 mins
42.141856,-94.503538,41.646847,-93.504922,Rural,61.70552973275776,1 hour 28 mins
36.924048,-76.288625,37.061658,-76.465158,Urban,13.612830551679856,25 mins
42.79781,-83.70495,42.913043,-83.979358,Urban,16.017795940022516,28 mins
35.801341,-78.816564,36.067592,-80.336788,Urban,87.0134793262184,1 hour 42 mins
45.955223,-91.278308,44.883734,-91.419523,Rural,74.3488993535711,1 hour 45 mins
34.893744,-89.564928,34.962776,-90.063902,Suburban,28.665244102099837,44 mins
37.322088,-88.087479,36.865615,-89.581571,Suburban,88.17498140330113,2 hour 5 mins
35.27008,-91.63986,35.072522,-92.496181,Suburban,50.25351382393083,1 hour 9 mins
42.980309,-93.872724,41.687183,-93.772041,Rural,89.49434933697192,1 hour 58 mins
34.980316,-81.916778,35.121694,-81.085017,Urban,48.0498930586177,1 hour 10 mins
35.858018,-84.119383,36.169752,-84.087105,Urban,21.61417990859455,39 mins
42.094616,-72.487229,43.377971,-72.328907,Urban,89.03459575960007,1 hour 56 mins
42.099322,-73.576102,41.158788,-73.418124,Suburban,65.49482799365023,1 hour 47 mins
30.45104,-91.138455,30.791444,-89.864806,Urban,79.29699354272356,1 hour 45 mins
28.88331,-97.71305,29.358818,-98.634749,Rural,64.60986842563581,1 hour 27 mins
37.66927,-82.12208,37.658671,-82.271664,Suburban,8.21419056086686,24 mins
39.894917,-80.980056,39.486941,-79.733669,Suburban,72.01252207329077,2 hour 24 mins
37.832075,-121.916718,38.595884,-121.291214,Urban,62.75448481145701,1 hour 40 mins
41.66563,-70.16604,41.78808,-71.49851,Urban,69.22866123872508,1 hour 39 mins
38.024609,-92.744846,37.938696,-91.77748,Rural,53.015847757475406,1 hour 15 mins
45.871169,-95.237474,44.950727,-95.689617,Suburban,67.27140681411835,1 hour 33 mins
39.251684,-88.510776,38.663131,-87.504319,Suburban,67.65828136542298,1 hour 42 mins
40.858692,-73.930999,41.818547,-73.07798,Urban,79.72672078458594,1 hour 53 mins
40.100513,-82.612389,39.927135,-83.120042,Suburban,29.41378311954811,41 mins
37.048401,-96.07768,37.814658,-96.892045,Rural,69.27674627518844,1 hour 46 mins
47.710353,-93.612694,47.201771,-93.526986,Rural,35.36705757487468,56 mins
43.083854,-95.625042,42.4343,-96.363804,Rural,58.46936738065766,1 hour 13 mins
38.803299,-90.20651,37.924748,-89.806894,Urban,64.44691500330885,1 hour 35 mins
44.755693,-88.289822,45.80811,-88.046546,Rural,73.67052188803946,1 hour 40 mins
35.675767,-88.412139,34.74504,-89.484963,Suburban,88.33496405661155,2 hour 3 mins
25.861514,-80.270854,25.881303,-80.352801,Urban,5.2748175169317895,19 mins
42.613957,-115.841917,42.590107,-114.483067,Rural,69.12703246407565,2 hour 2 mins
35.801894,-80.210762,35.200766,-80.727319,Suburban,50.688204741835605,1 hour 3 mins
40.67205,-74.49488,39.936065,-75.052286,Urban,58.724014877285455,1 hour 28 mins
36.817164,-83.419056,36.187943,-82.372957,Rural,72.56397634140764,2 hour 3 mins
37.626146,-112.083565,36.905494,-111.487003,Rural,59.626144456620914,2 hour 42 mins
41.585185,-87.496665,41.27155,-85.85658,Urban,87.6831390201894,1 hour 50 mins
40.114729,-84.493439,39.875735,-83.0427,Suburban,78.54537529224565,1 hour 36 mins
41.624388,-80.452295,40.900606,-81.160876,Rural,62.08992679035614,1 hour 34 mins
34.835378,-95.838039,35.086966,-96.321015,Suburban,32.405316953790795,48 mins
42.74528,-96.82921,42.792042,-96.938688,Suburban,6.424458585776789,10 mins
38.85428,-77.57194,38.929915,-77.245205,Urban,18.33163163877811,34 mins
35.809026,-86.891286,36.088748,-88.108628,Suburban,70.77993036853975,1 hour 33 mins
35.949963,-121.062554,36.705772,-121.668611,Rural,62.17022266838559,1 hour 12 mins
41.09537,-75.32491,41.31705,-74.147994,Suburban,63.0660548892955,1 hour 37 mins
33.050715,-96.974546,33.09309,-96.10683,Suburban,50.32528632952503,1 hour 13 mins
42.75192,-92.97547,41.597146,-93.714016,Rural,88.2949507746669,1 hour 47 mins
44.088695,-116.065807,44.026655,-116.938843,Suburban,43.56033783590614,1 hour 21 mins
40.75704,-72.93927,41.368419,-72.160661,Urban,58.5631656809779,2 hour 31 mins
43.63885,-94.87082,42.664044,-95.197135,Rural,69.33191784591317,1 hour 36 mins
39.213348,-94.574313,39.045122,-94.442904,Urban,13.590722065461827,24 mins
43.52395,-70.39069,42.956069,-71.443843,Urban,65.94993438896418,1 hour 22 mins
41.217004,-117.870321,40.953359,-117.745898,Urban,19.334267134781747,46 mins
33.636858,-84.337139,32.625384,-83.642516,Urban,80.61827533145454,1 hour 30 mins
35.84199,-99.92484,36.412195,-99.382589,Rural,49.67800390778021,1 hour 20 mins
36.098806,-95.855191,35.266094,-95.061902,Urban,72.7480738977951,1 hour 32 mins
29.911385,-90.055722,30.462099,-91.090682,Urban,72.5841297191182,1 hour 23 mins
37.645544,-80.864634,37.013619,-79.86338,Suburban,70.23007715352925,2 hour 21 mins
40.744932,-75.83155,39.900409,-74.841266,Suburban,78.26832272026267,1 hour 59 mins
33.022658,-83.246975,33.613111,-83.832595,Urban,52.98647764215657,1 hour 15 mins
37.994443,-79.831593,37.461429,-79.116105,Rural,53.71256735823455,1 hour 56 mins
35.099884,-81.705609,35.238369,-81.362595,Urban,21.60772581276326,30 mins
35.40597,-80.11672,36.087986,-80.101611,Suburban,47.1304350836393,1 hour 16 mins
37.32928,-81.81484,36.544963,-82.234642,Rural,58.94196355751619,2 hour 2 mins
43.667102,-71.183597,43.031667,-71.06925,Rural,44.27866732200142,1 hour 12 mins
43.354198,-85.042797,43.957478,-86.400764,Rural,79.65771412208991,1 hour 50 mins
27.846601,-82.795385,28.477174,-81.628863,Urban,83.35012430734443,1 hour 41 mins
39.654279,-121.707265,38.391339,-121.416312,Suburban,88.6473004559363,1 hour 47 mins
33.663869,-79.837756,32.847273,-79.820563,Suburban,56.43015575420542,1 hour 24 mins
40.70894,-84.35356,40.165143,-83.015854,Suburban,79.7515132682351,1 hour 42 mins
48.339706,-122.671656,48.288839,-122.662054,Urban,3.542161417035834,12 mins
32.97201,-110.77649,33.03925,-112.014784,Suburban,71.90020092873725,2 hour 1 mins
36.402681,-97.843091,35.405486,-97.545946,Urban,70.87801388023644,1 hour 34 mins
43.54052,-95.46834,43.12513,-95.152458,Rural,32.798672081611,53 mins
45.71844,-123.93514,45.431649,-122.754992,Rural,60.41737840671477,1 hour 45 mins
41.061483,-76.418093,39.980368,-75.933436,Urban,78.91577537993673,2 hour 23 mins
36.45201,-89.91926,35.206593,-89.782769,Rural,86.38911519236902,2 hour 11 mins
39.595329,-79.922871,40.026311,-79.899043,Urban,29.804863845425224,47 mins
31.17427,-90.803528,30.791444,-89.864806,Suburban,61.57569460840045,1 hour 28 mins
33.953477,-94.828998,33.470485,-94.404148,Suburban,41.35086640938847,59 mins
35.410688,-80.658405,35.819934,-79.82333,Urban,54.76887326363304,1 hour 8 mins
31.553876,-97.159082,30.349522,-97.390059,Urban,84.3308821991059,1 hour 41 mins
36.838205,-92.322251,37.00161,-91.702391,Rural,36.05344506423222,1 hour 3 mins
44.947515,-93.288975,43.664086,-93.326229,Urban,88.69562748515379,1 hour 26 mins
41.40926,-74.19515,41.465761,-74.450202,Urban,13.775847598688296,28 mins
42.333901,-83.384209,43.489595,-83.973978,Urban,85.24529165579501,1 hour 37 mins
38.387004,-104.779156,38.768327,-104.781632,Urban,26.347250296336973,1 hour 2 mins
33.724907,-84.468329,33.356838,-84.120656,Urban,32.36700562898218,43 mins
44.53891,-89.523076,43.570853,-89.472786,Urban,66.93296590533217,1 hour 6 mins
39.3189,-99.58261,38.903141,-99.321098,Rural,31.964871909436727,43 mins
39.51111,-96.07805,39.846304,-95.560078,Rural,35.98668346071,52 mins
40.352835,-83.263418,39.938488,-82.785334,Suburban,38.17283895522125,58 mins
41.687083,-89.728269,42.049453,-90.664714,Urban,54.298945140178475,1 hour 24 mins
38.400968,-78.734456,38.581699,-77.30835,Suburban,78.12675737084957,2 hour 12 mins
38.92518,-77.39284,39.449246,-77.389854,Urban,36.20986625244323,58 mins
44.600325,-72.286556,43.565464,-71.439553,Rural,82.9433079673134,2 hour 11 mins
47.17698,-88.43596,47.109662,-88.578564,Suburban,8.157601385984188,15 mins
33.971839,-118.036578,33.135576,-117.123298,Urban,78.12688017868412,1 hour 36 mins
40.841099,-75.258376,39.921855,-75.262715,Urban,63.51412390990215,1 hour 38 mins
44.17663,-96.10392,45.102938,-95.034188,Rural,82.83566737355167,1 hour 38 mins
33.838638,-83.710359,34.321246,-83.833008,Suburban,34.07572507163354,1 hour 5 mins
41.186545,-77.218368,41.395756,-75.689515,Urban,80.67398652749544,1 hour 54 mins
39.34504,-89.2187,38.56298,-90.403032,Suburban,83.48023786061712,1 hour 39 mins
42.972697,-123.088917,43.80016,-123.043203,Rural,57.21830844249113,1 hour 38 mins
33.77085,-118.37868,34.17457,-119.179554,Urban,53.702181148921994,1 hour 43 mins
36.74114,-103.99358,37.138757,-104.522632,Rural,40.10405653603534,1 hour 27 mins
36.786672,-119.828335,37.340482,-120.609118,Urban,57.59561665490077,1 hour 1 mins
30.555675,-84.63183,31.315788,-85.826504,Suburban,88.15278468454056,1 hour 51 mins
37.01823,-86.187045,37.614673,-84.771747,Suburban,88.01298962311557,1 hour 56 mins
40.669675,-75.620901,40.149631,-76.813297,Urban,72.29242874180866,1 hour 37 mins
36.340991,-81.579496,36.956146,-82.601513,Suburban,70.82507915235347,2 hour 37 mins
40.675056,-73.844315,40.659995,-74.106691,Urban,13.789817399871586,38 mins
31.600775,-81.957787,30.477851,-81.639049,Urban,79.84809584149231,1 hour 35 mins
37.558306,-77.378183,36.653767,-76.233705,Urban,88.78534998832207,1 hour 41 mins
39.902424,-122.491767,39.133824,-123.197329,Suburban,65.07189204447351,2 hour 52 mins
26.619627,-80.059063,26.710313,-80.150313,Urban,8.426442360681616,20 mins
39.36934,-121.10384,39.538067,-119.869574,Suburban,66.87113464632982,1 hour 48 mins
29.35494,-98.371889,29.490231,-98.436445,Urban,10.122933231618436,28 mins
37.406689,-87.563868,37.731026,-88.535678,Suburban,57.746218834402875,1 hour 25 mins
44.428414,-70.770035,44.539523,-70.517323,Rural,14.63280131413998,34 mins
42.525874,-111.76691,41.760337,-111.830363,Rural,52.99336415614716,1 hour 10 mins
34.055486,-93.189406,34.043501,-94.319091,Rural,64.67677974419149,1 hour 40 mins
38.186519,-85.833463,37.84911,-85.941962,Urban,24.049195327166288,39 mins
36.63699,-83.42798,36.190611,-83.357156,Suburban,31.092245148909555,1 hour 14 mins
37.663432,-97.579616,37.227218,-96.993118,Urban,44.084649953860826,1 hour 7 mins
41.762944,-75.030592,40.87598,-74.650148,Rural,64.38455752039499,1 hour 53 mins
28.572584,-81.322358,28.819241,-81.672581,Urban,27.2211029114421,52 mins
40.208276,-88.808015,40.796247,-89.633913,Suburban,59.43944889557436,1 hour 19 mins
41.26612,-96.72225,41.155561,-95.936587,Suburban,41.54558652728133,58 mins
33.783518,-102.581946,32.724923,-102.66673,Suburban,73.30580516310586,1 hour 20 mins
39.24823,-120.05356,37.972006,-120.365698,Urban,89.7744394646097,3 hour 48 mins
47.09676,-122.63124,46.675334,-122.977786,Urban,33.40117492080697,40 mins
36.692896,-91.397129,36.236824,-90.024101,Rural,82.54460507419496,2 hour 15 mins
40.983507,-91.302644,40.417697,-91.4106,Suburban,39.50061237895674,57 mins
41.338364,-82.459915,40.404533,-82.441405,Suburban,64.528825910229,1 hour 39 mins
46.904229,-118.690546,47.66673,-117.191004,Rural,87.83345679080908,1 hour 40 mins
41.515346,-72.712988,41.752657,-71.414249,Urban,69.04223950951292,1 hour 33 mins
40.990662,-76.056358,39.926935,-75.144921,Urban,87.73482505983876,2 hour 2 mins
35.536264,-88.114375,35.47092,-86.790949,Suburban,74.57564126111176,2 hour 1 mins
37.006018,-81.570038,35.719801,-81.347531,Rural,89.72722099570053,2 hour 51 mins
34.316747,-78.891483,34.209727,-78.023162,Suburban,50.13183372725051,55 mins
37.45724,-97.84894,37.649573,-97.332883,Suburban,31.235452256977272,39 mins
47.671164,-117.19926,48.557438,-117.923862,Urban,69.76380008218607,1 hour 33 mins
44.19701,-72.50205,43.377971,-72.328907,Urban,57.245363564749674,1 hour 20 mins
27.867201,-82.529567,28.439967,-81.476953,Urban,75.35192434498316,1 hour 26 mins
36.721431,-79.255522,35.737272,-78.782166,Suburban,72.9372035365833,1 hour 48 mins
42.45328,-91.026374,42.264874,-89.628926,Suburban,72.52457475056377,1 hour 47 mins
28.48055,-98.35029,29.490231,-98.436445,Rural,69.95636779039947,1 hour 33 mins
37.12367,-88.63033,36.570083,-89.970779,Suburban,83.40188211127665,2 hour 1 mins
27.392317,-81.510556,28.354601,-81.672834,Urban,67.22217418037208,1 hour 48 mins
41.67928,-70.02446,42.120525,-71.029883,Urban,60.02415802235637,1 hour 25 mins
33.96317,-90.47843,33.895949,-88.989596,Rural,85.4781355326754,1 hour 59 mins
36.25973,-89.465379,35.206593,-89.782769,Suburban,74.91049572363494,1 hour 45 mins
42.94573,-115.46619,43.590836,-116.284234,Rural,60.66688766784807,55 mins
47.562601,-117.496601,46.422941,-117.048011,Urban,81.5312359653549,1 hour 56 mins
44.541508,-70.208556,43.62225,-70.34298,Rural,63.86411219549855,1 hour 26 mins
40.82454,-72.66621,41.797239,-71.912256,Urban,77.76735993410884,2 hour 51 mins
42.38645,-78.15362,43.147177,-78.692996,Rural,59.254925219972755,1 hour 32 mins
43.997966,-89.777051,42.987689,-88.80785,Rural,85.04331642389786,1 hour 48 mins
45.329227,-98.47485,44.333032,-98.216923,Suburban,69.98110948501692,1 hour 27 mins
39.505155,-80.172524,40.391367,-80.549483,Urban,64.40453327288435,1 hour 43 mins
36.583048,-92.662803,37.06015,-93.303198,Rural,48.38615553397568,1 hour 27 mins
46.39358,-97.29954,46.881818,-96.722503,Rural,43.44350862192265,1 hour 6 mins
39.312958,-79.704927,40.023181,-78.447094,Suburban,82.9645388023666,2 hour 14 mins
45.44832,-100.92125,44.380799,-100.312571,Rural,79.54379551569995,2 hour 18 mins
44.317309,-94.777163,44.950727,-95.689617,Suburban,62.67353234115722,1 hour 29 mins
33.393933,-88.504719,34.285707,-89.025272,Urban,68.47557258301562,1 hour 26 mins
37.071387,-122.006276,37.519896,-121.985623,Urban,31.00980658161502,45 mins
45.836077,-95.791353,46.827904,-95.875711,Rural,68.64678134885138,1 hour 30 mins
39.066804,-94.628184,38.886305,-94.837962,Urban,16.807689454788534,27 mins
42.233275,-74.241582,42.49684,-75.52696,Rural,68.09881095403875,1 hour 53 mins
38.166565,-78.506832,37.805918,-79.409812,Suburban,55.12608343009929,1 hour 18 mins
32.794796,-85.744428,32.834983,-85.178727,Suburban,32.96616873912415,52 mins
34.91569,-82.31192,35.466509,-83.009391,Urban,54.7667665989997,1 hour 32 mins
42.84608,-93.6141,42.012054,-92.909028,Rural,67.92347463793377,1 hour 35 mins
39.50582,-78.921162,38.630245,-78.775434,Urban,60.999442049446806,1 hour 54 mins
43.402135,-72.583854,42.785416,-73.941726,Rural,80.67949026333832,2 hour 15 mins
34.528882,-82.055091,35.703464,-82.579334,Urban,86.39486909326895,1 hour 49 mins
40.85991,-72.52253,40.863001,-73.081217,Urban,29.194878248263723,42 mins
40.668163,-74.889823,40.726991,-73.420108,Urban,77.09586495369042,1 hour 53 mins
42.312771,-86.096133,41.695777,-87.598194,Rural,88.11652998230252,1 hour 49 mins
35.240666,-80.319154,35.858786,-79.079298,Suburban,81.74169970438207,1 hour 59 mins
33.38043,-81.37955,32.821677,-80.081423,Suburban,84.47277370424837,1 hour 50 mins
40.43699,-84.37967,40.531112,-85.67384,Suburban,68.32020689566934,1 hour 34 mins
28.036937,-81.627998,28.757687,-81.286369,Urban,53.954450458965475,1 hour 20 mins
42.54869,-75.24517,42.768195,-74.759734,Rural,28.955446284322154,51 mins
40.28968,-78.4482,41.391232,-78.562645,Suburban,76.34471096615049,1 hour 53 mins
39.28388,-106.0628,39.639939,-104.737922,Rural,74.83199866620129,1 hour 55 mins
39.884758,-82.539214,39.404761,-81.418832,Urban,68.21184585740947,1 hour 35 mins
39.81599,-105.475322,39.627675,-106.500457,Suburban,56.01123302445584,1 hour 46 mins
35.471657,-76.495091,35.606931,-77.43172,Rural,53.48242193505217,1 hour 28 mins
40.10455,-74.95128,39.865799,-75.342563,Urban,26.480424287234104,35 mins
34.653145,-93.614286,34.291271,-92.397382,Rural,73.6866453713009,1 hour 56 mins
32.85623,-103.76273,32.743072,-103.160566,Rural,35.83563114881653,47 mins
39.479662,-83.099899,39.856476,-84.33504,Suburban,70.66140809302574,1 hour 29 mins
37.55149,-82.63349,36.34912,-82.24552,Suburban,85.79317572665202,2 hour 30 mins
39.047033,-83.054463,40.165143,-83.015854,Suburban,77.28137733404947,1 hour 35 mins
43.206593,-93.08574,44.291829,-93.302746,Suburban,75.76080022476965,1 hour 24 mins
40.939903,-96.609721,40.163578,-97.173597,Suburban,61.26506307080248,1 hour 16 mins
40.702404,-73.885979,41.125488,-75.372343,Urban,82.92970151453699,2 hour 6 mins
41.170823,-80.089581,40.183073,-80.221616,Urban,68.59679885649882,1 hour 23 mins
42.777271,-72.444106,42.277931,-73.750041,Suburban,74.91258656024054,2 hour 16 mins
43.03031,-83.16605,42.999959,-83.764461,Suburban,30.30387428970245,33 mins
40.852774,-79.916718,40.992298,-81.489867,Urban,82.69160208533243,1 hour 54 mins
30.555687,-91.152456,29.970488,-92.096075,Urban,69.32466556373372,1 hour 44 mins
40.502515,-98.907731,40.827846,-97.593898,Suburban,72.43250456705414,1 hour 23 mins
40.7735,-74.397996,40.35148,-75.627793,Urban,70.8313979814272,1 hour 37 mins
35.450662,-94.706796,36.166269,-94.146945,Suburban,58.555442412569896,1 hour 22 mins
41.8957,-87.613775,41.372055,-88.427123,Urban,55.43583234951424,1 hour 11 mins
36.837052,-76.146692,36.912713,-76.252393,Urban,7.8396463936721394,13 mins
42.577714,-76.96452,43.066465,-77.357832,Rural,39.21301460317958,1 hour 5 mins
40.133222,-87.756376,39.140831,-88.562339,Suburban,80.87304220653836,1 hour 39 mins
38.796049,-90.274512,37.558957,-90.320724,Urban,85.51175997648997,1 hour 43 mins
34.805945,-92.230488,35.251875,-90.969638,Urban,77.70493156725324,1 hour 29 mins
39.15282,-90.16455,39.06171,-88.736433,Suburban,76.82485114902754,1 hour 46 mins
41.863133,-72.00259,42.448752,-70.96091,Suburban,66.96170972153638,1 hour 37 mins
43.407002,-95.121813,42.664044,-95.197135,Urban,51.47425174298268,1 hour 11 mins
39.749506,-74.558941,40.907087,-74.562603,Rural,79.98146480571955,2 hour 6 mins
37.929371,-108.846067,39.075089,-108.518893,Rural,81.11404060699404,3 hour 15 mins
41.189953,-87.477881,41.789942,-86.250246,Suburban,75.86403971445687,1 hour 43 mins
36.131662,-115.168382,36.040838,-115.048198,Urban,9.187645860376318,23 mins
33.70082,-93.294126,32.522714,-92.642823,Suburban,89.70226478881766,2 hour 15 mins
47.967909,-97.367534,46.801605,-96.842214,Suburban,84.24730902397364,1 hour 33 mins
38.061943,-96.144795,37.434169,-94.702624,Suburban,89.93862609343532,2 hour 8 mins
33.767817,-118.199401,33.860368,-118.149013,Urban,7.018457931034531,15 mins
35.952057,-91.030074,35.867263,-92.101816,Suburban,60.26167905636952,1 hour 52 mins
44.99393,-73.36486,44.922458,-74.877231,Rural,74.10656433575281,1 hour 40 mins
33.629225,-78.970339,32.817577,-79.846361,Urban,75.5550273610952,1 hour 41 mins
42.352969,-73.905306,41.739969,-72.713381,Suburban,74.3895289532826,1 hour 58 mins
47.46843,-93.810949,46.81719,-92.184331,Rural,88.70077287317335,1 hour 47 mins
39.449456,-98.581432,40.6242,-98.385897,Rural,81.82345692038228,1 hour 38 mins
36.638577,-93.432117,36.715614,-91.873609,Suburban,86.52595128263094,2 hour 27 mins
