origin,destination,ruca,great_circle_distance,travel_time,distance
"38.303859,-83.886328","39.346448,-82.970837",Rural,87.2777683858626,140,113.36851757900001
"40.69534,-80.30478","41.157701,-81.300226",Urban,60.999371997749336,77,73.046510647
"41.55726,-87.6656","42.245496,-88.286814",Urban,57.28682693378395,82,71.839808165
"44.75984,-89.039052","44.175178,-88.49266",Rural,48.5560377134436,69,60.414659588
"39.792379,-86.287465","39.661539,-86.145198",Urban,11.78468336851377,23,16.779502484
"39.110994,-84.659396","39.711039,-86.119178",Urban,88.26732751312728,102,104.32073444800001
"37.458837,-75.900724","36.295738,-76.298161",Rural,83.31022798825441,108,97.354544167
"43.601018,-70.902676","42.554438,-70.968218",Suburban,72.3873995475095,93,88.226604177
"45.249382,-89.032136","45.073924,-87.656113",Suburban,68.1240592560631,90,79.19249120799999
"28.853312,-80.993118","28.929816,-82.030877",Urban,62.99987598450512,115,85.071282239
"33.485903,-117.696366","34.281962,-118.791349",Suburban,83.48559136509753,116,108.881597588
"36.934169,-79.682503","37.805918,-79.409812",Suburban,62.065345953620685,103,96.105588457
"43.71002,-82.93161","43.661325,-84.238103",Rural,65.36385626853787,87,73.858021173
"27.899181,-98.614928","27.491332,-97.853554",Rural,54.439623711892,67,63.117623438
"37.011357,-83.4553","36.190611,-83.357156",Rural,56.968843583017474,130,94.511771842
"42.141856,-94.503538","41.646847,-93.504922",Rural,61.70552973275776,88,85.439755242
"36.924048,-76.288625","37.061658,-76.465158",Urban,13.612830551679856,25,19.566972789999998
"42.79781,-83.70495","42.913043,-83.979358",Urban,16.017795940022516,28,22.602991495999998
"35.801341,-78.816564","36.067592,-80.336788",Urban,87.0134793262184,102,103.445222709
"45.955223,-91.278308","44.883734,-91.419523",Rural,74.3488993535711,105,104.64260462600001
"34.893744,-89.564928","34.962776,-90.063902",Suburban,28.665244102099837,44,41.227344479
"37.322088,-88.087479","36.865615,-89.581571",Suburban,88.17498140330113,125,117.14831737200001
"35.27008,-91.63986","35.072522,-92.496181",Suburban,50.25351382393083,69,60.547011611
"42.980309,-93.872724","41.687183,-93.772041",Rural,89.49434933697192,118,100.044459226
"34.980316,-81.916778","35.121694,-81.085017",Urban,48.0498930586177,70,57.402874351
"35.858018,-84.119383","36.169752,-84.087105",Urban,21.61417990859455,39,33.75287272
"42.094616,-72.487229","43.377971,-72.328907",Urban,89.03459575960007,116,109.752138359
"42.099322,-73.576102","41.158788,-73.418124",Suburban,65.49482799365023,107,89.65140788000001
"30.45104,-91.138455","30.791444,-89.864806",Urban,79.29699354272356,105,99.479632987
"28.88331,-97.71305","29.358818,-98.634749",Rural,64.60986842563581,87,76.51997453700001
"37.66927,-82.12208","37.658671,-82.271664",Suburban,8.21419056086686,24,15.154617319
"39.894917,-80.980056","39.486941,-79.733669",Suburban,72.01252207329077,144,129.720516815
"37.832075,-121.916718","38.595884,-121.291214",Urban,62.75448481145701,100,96.622569129
"41.66563,-70.16604","41.78808,-71.49851",Urban,69.22866123872508,99,98.50967285600001
"38.024609,-92.744846","37.938696,-91.77748",Rural,53.015847757475406,75,78.804134333
"45.871169,-95.237474","44.950727,-95.689617",Suburban,67.27140681411835,93,85.13652619400001
"39.251684,-88.510776","38.663131,-87.504319",Suburban,67.65828136542298,102,89.984462736
"40.858692,-73.930999","41.818547,-73.07798",Urban,79.72672078458594,113,104.99492198300001
"40.100513,-82.612389","39.927135,-83.120042",Suburban,29.41378311954811,41,39.253248811999995
"37.048401,-96.07768","37.814658,-96.892045",Rural,69.27674627518844,106,95.635831981
"47.710353,-93.612694","47.201771,-93.526986",Rural,35.36705757487468,56,47.856130307
"43.083854,-95.625042","42.4343,-96.363804",Rural,58.46936738065766,73,69.732739104
"38.803299,-90.20651","37.924748,-89.806894",Urban,64.44691500330885,95,81.885513122
"44.755693,-88.289822","45.80811,-88.046546",Rural,73.67052188803946,100,90.917761978
"35.675767,-88.412139","34.74504,-89.484963",Suburban,88.33496405661155,123,100.370679001
"25.861514,-80.270854","25.881303,-80.352801",Urban,5.2748175169317895,19,9.104327891999999
"42.613957,-115.841917","42.590107,-114.483067",Rural,69.12703246407565,122,118.746483584
"35.801894,-80.210762","35.200766,-80.727319",Suburban,50.688204741835605,63,60.641460003000006
"40.67205,-74.49488","39.936065,-75.052286",Urban,58.724014877285455,88,83.92920234099999
"36.817164,-83.419056","36.187943,-82.372957",Rural,72.56397634140764,123,107.444366465
"37.626146,-112.083565","36.905494,-111.487003",Rural,59.626144456620914,162,155.83860405800002
"41.585185,-87.496665","41.27155,-85.85658",Urban,87.6831390201894,110,99.66728702900001
"40.114729,-84.493439","39.875735,-83.0427",Suburban,78.54537529224565,96,99.180132165
"41.624388,-80.452295","40.900606,-81.160876",Rural,62.08992679035614,94,87.856888432
"34.835378,-95.838039","35.086966,-96.321015",Suburban,32.405316953790795,48,47.920131520000005
"42.74528,-96.82921","42.792042,-96.938688",Suburban,6.424458585776789,10,8.883119815999999
"38.85428,-77.57194","38.929915,-77.245205",Urban,18.33163163877811,34,26.703418725000002
"35.809026,-86.891286","36.088748,-88.108628",Suburban,70.77993036853975,93,97.72985225100001
"35.949963,-121.062554","36.705772,-121.668611",Rural,62.17022266838559,72,73.19129009000001
"41.09537,-75.32491","41.31705,-74.147994",Suburban,63.0660548892955,97,87.884228756
"33.050715,-96.974546","33.09309,-96.10683",Suburban,50.32528632952503,73,59.324774854000005
"42.75192,-92.97547","41.597146,-93.714016",Rural,88.2949507746669,107,112.537123181
"44.088695,-116.065807","44.026655,-116.938843",Suburban,43.56033783590614,81,70.534929065
"40.75704,-72.93927","41.368419,-72.160661",Urban,58.5631656809779,151,73.933207064
"43.63885,-94.87082","42.664044,-95.197135",Rural,69.33191784591317,96,84.702187865
"39.213348,-94.574313","39.045122,-94.442904",Urban,13.590722065461827,24,18.256501351
"43.52395,-70.39069","42.956069,-71.443843",Urban,65.94993438896418,82,85.74049880599999
"41.217004,-117.870321","40.953359,-117.745898",Urban,19.334267134781747,46,27.213564316
"33.636858,-84.337139","32.625384,-83.642516",Urban,80.61827533145454,90,90.22182645800001
"35.84199,-99.92484","36.412195,-99.382589",Rural,49.67800390778021,80,78.277833096
"36.098806,-95.855191","35.266094,-95.061902",Urban,72.7480738977951,92,97.105995767
"29.911385,-90.055722","30.462099,-91.090682",Urban,72.5841297191182,83,86.559465784
"37.645544,-80.864634","37.013619,-79.86338",Suburban,70.23007715352925,141,125.629410151
"40.744932,-75.83155","39.900409,-74.841266",Suburban,78.26832272026267,119,105.400055875
"33.022658,-83.246975","33.613111,-83.832595",Urban,52.98647764215657,75,62.060671367
"37.994443,-79.831593","37.461429,-79.116105",Rural,53.71256735823455,116,92.93783909899999
"35.099884,-81.705609","35.238369,-81.362595",Urban,21.60772581276326,30,25.891908199
"35.40597,-80.11672","36.087986,-80.101611",Suburban,47.1304350836393,76,57.320853379
"37.32928,-81.81484","36.544963,-82.234642",Rural,58.94196355751619,122,86.281091576
"43.667102,-71.183597","43.031667,-71.06925",Rural,44.27866732200142,72,53.351535431
"43.354198,-85.042797","43.957478,-86.400764",Rural,79.65771412208991,110,106.834801514
"27.846601,-82.795385","28.477174,-81.628863",Urban,83.35012430734443,101,99.886009621
"39.654279,-121.707265","38.391339,-121.416312",Suburban,88.6473004559363,107,97.924341374
"33.663869,-79.837756","32.847273,-79.820563",Suburban,56.43015575420542,84,73.047753389
"40.70894,-84.35356","40.165143,-83.015854",Suburban,79.7515132682351,102,100.48190441000001
"48.339706,-122.671656","48.288839,-122.662054",Urban,3.542161417035834,12,5.153029703
"32.97201,-110.77649","33.03925,-112.014784",Suburban,71.90020092873725,121,113.715242597
"36.402681,-97.843091","35.405486,-97.545946",Urban,70.87801388023644,94,86.06485446800001
"43.54052,-95.46834","43.12513,-95.152458",Rural,32.798672081611,53,45.343305983
"45.71844,-123.93514","45.431649,-122.754992",Rural,60.41737840671477,105,93.41443065600001
"41.061483,-76.418093","39.980368,-75.933436",Urban,78.91577537993673,143,112.633435686
"36.45201,-89.91926","35.206593,-89.782769",Rural,86.38911519236902,131,138.026382972
"39.595329,-79.922871","40.026311,-79.899043",Urban,29.804863845425224,47,41.772286846
"31.17427,-90.803528","30.791444,-89.864806",Suburban,61.57569460840045,88,73.145930007
"33.953477,-94.828998","33.470485,-94.404148",Suburban,41.35086640938847,59,51.721679298
"35.410688,-80.658405","35.819934,-79.82333",Urban,54.76887326363304,68,71.434674273
"31.553876,-97.159082","30.349522,-97.390059",Urban,84.3308821991059,101,91.168174491
"36.838205,-92.322251","37.00161,-91.702391",Rural,36.05344506423222,63,50.608182466
"44.947515,-93.288975","43.664086,-93.326229",Urban,88.69562748515379,86,92.890614903
"41.40926,-74.19515","41.465761,-74.450202",Urban,13.775847598688296,28,22.468153989
"42.333901,-83.384209","43.489595,-83.973978",Urban,85.24529165579501,97,106.01832002
"38.387004,-104.779156","38.768327,-104.781632",Urban,26.347250296336973,62,43.904210747
"33.724907,-84.468329","33.356838,-84.120656",Urban,32.36700562898218,43,36.96536079
"44.53891,-89.523076","43.570853,-89.472786",Urban,66.93296590533217,66,70.034104039
"39.3189,-99.58261","38.903141,-99.321098",Rural,31.964871909436727,43,42.820539722999996
"39.51111,-96.07805","39.846304,-95.560078",Rural,35.98668346071,52,50.69144618
"40.352835,-83.263418","39.938488,-82.785334",Suburban,38.17283895522125,58,55.893564192
"41.687083,-89.728269","42.049453,-90.664714",Urban,54.298945140178475,84,71.25261257
"38.400968,-78.734456","38.581699,-77.30835",Suburban,78.12675737084957,132,104.230014282
"38.92518,-77.39284","39.449246,-77.389854",Urban,36.20986625244323,58,55.48221659000001
"44.600325,-72.286556","43.565464,-71.439553",Rural,82.9433079673134,131,118.23447388
"47.17698,-88.43596","47.109662,-88.578564",Suburban,8.157601385984188,15,10.57573442
"33.971839,-118.036578","33.135576,-117.123298",Urban,78.12688017868412,96,90.040386126
"40.841099,-75.258376","39.921855,-75.262715",Urban,63.51412390990215,98,84.589719714
"44.17663,-96.10392","45.102938,-95.034188",Rural,82.83566737355167,98,93.541811711
"33.838638,-83.710359","34.321246,-83.833008",Suburban,34.07572507163354,65,42.591875195
"41.186545,-77.218368","41.395756,-75.689515",Urban,80.67398652749544,114,113.57232726699999
"39.34504,-89.2187","38.56298,-90.403032",Suburban,83.48023786061712,99,102.433630721
"42.972697,-123.088917","43.80016,-123.043203",Rural,57.21830844249113,98,90.82579906999999
"33.77085,-118.37868","34.17457,-119.179554",Urban,53.702181148921994,103,80.37309610800001
"36.74114,-103.99358","37.138757,-104.522632",Rural,40.10405653603534,87,78.90790329
"36.786672,-119.828335","37.340482,-120.609118",Urban,57.59561665490077,61,59.770297861
"30.555675,-84.63183","31.315788,-85.826504",Suburban,88.15278468454056,111,105.529301043
"37.01823,-86.187045","37.614673,-84.771747",Suburban,88.01298962311557,116,117.25954278100001
"40.669675,-75.620901","40.149631,-76.813297",Urban,72.29242874180866,97,91.078075696
"36.340991,-81.579496","36.956146,-82.601513",Suburban,70.82507915235347,157,110.63199969499999
"40.675056,-73.844315","40.659995,-74.106691",Urban,13.789817399871586,38,27.173175201000003
"31.600775,-81.957787","30.477851,-81.639049",Urban,79.84809584149231,95,94.86781742500001
"37.558306,-77.378183","36.653767,-76.233705",Urban,88.78534998832207,101,108.25463424899999
"39.902424,-122.491767","39.133824,-123.197329",Suburban,65.07189204447351,172,157.463489223
"26.619627,-80.059063","26.710313,-80.150313",Urban,8.426442360681616,20,11.530160276
"39.36934,-121.10384","39.538067,-119.869574",Suburban,66.87113464632982,108,94.822457342
"29.35494,-98.371889","29.490231,-98.436445",Urban,10.122933231618436,28,14.719657619
"37.406689,-87.563868","37.731026,-88.535678",Suburban,57.746218834402875,85,70.836294
"44.428414,-70.770035","44.539523,-70.517323",Rural,14.63280131413998,34,25.702390043999998
"42.525874,-111.76691","41.760337,-111.830363",Rural,52.99336415614716,70,62.476368566000005
"34.055486,-93.189406","34.043501,-94.319091",Rural,64.67677974419149,100,83.38177449
"38.186519,-85.833463","37.84911,-85.941962",Urban,24.049195327166288,39,30.303642299
"36.63699,-83.42798","36.190611,-83.357156",Suburban,31.092245148909555,74,58.626975221
"37.663432,-97.579616","37.227218,-96.993118",Urban,44.084649953860826,67,56.27757147
"41.762944,-75.030592","40.87598,-74.650148",Rural,64.38455752039499,113,80.959670332
"28.572584,-81.322358","28.819241,-81.672581",Urban,27.2211029114421,52,37.270453951
"40.208276,-88.808015","40.796247,-89.633913",Suburban,59.43944889557436,79,75.84143740500001
"41.26612,-96.72225","41.155561,-95.936587",Suburban,41.54558652728133,58,56.224133564
"33.783518,-102.581946","32.724923,-102.66673",Suburban,73.30580516310586,80,78.253599627
"39.24823,-120.05356","37.972006,-120.365698",Urban,89.7744394646097,228,166.76851994799998
"47.09676,-122.63124","46.675334,-122.977786",Urban,33.40117492080697,40,40.483563392
"36.692896,-91.397129","36.236824,-90.024101",Rural,82.54460507419496,135,109.155000828
"40.983507,-91.302644","40.417697,-91.4106",Suburban,39.50061237895674,57,48.649621073999995
"41.338364,-82.459915","40.404533,-82.441405",Suburban,64.528825910229,99,72.30894327
"46.904229,-118.690546","47.66673,-117.191004",Rural,87.83345679080908,100,99.485846697
"41.515346,-72.712988","41.752657,-71.414249",Urban,69.04223950951292,93,93.326817345
"40.990662,-76.056358","39.926935,-75.144921",Urban,87.73482505983876,122,121.09464459300001
"35.536264,-88.114375","35.47092,-86.790949",Suburban,74.57564126111176,121,95.950867078
"37.006018,-81.570038","35.719801,-81.347531",Rural,89.72722099570053,171,121.68184018800001
"34.316747,-78.891483","34.209727,-78.023162",Suburban,50.13183372725051,55,55.315067791000004
"37.45724,-97.84894","37.649573,-97.332883",Suburban,31.235452256977272,39,33.331583182
"47.671164,-117.19926","48.557438,-117.923862",Urban,69.76380008218607,93,79.26829846999999
"44.19701,-72.50205","43.377971,-72.328907",Urban,57.245363564749674,80,76.319271704
"27.867201,-82.529567","28.439967,-81.476953",Urban,75.35192434498316,86,83.26184988700001
"36.721431,-79.255522","35.737272,-78.782166",Suburban,72.9372035365833,108,99.451671292
"42.45328,-91.026374","42.264874,-89.628926",Suburban,72.52457475056377,107,87.717079957
"28.48055,-98.35029","29.490231,-98.436445",Rural,69.95636779039947,93,93.61389074700001
"37.12367,-88.63033","36.570083,-89.970779",Suburban,83.40188211127665,121,112.238865101
"27.392317,-81.510556","28.354601,-81.672834",Urban,67.22217418037208,108,73.419333247
"41.67928,-70.02446","42.120525,-71.029883",Urban,60.02415802235637,85,79.823804144
"33.96317,-90.47843","33.895949,-88.989596",Rural,85.4781355326754,119,106.957832972
"36.25973,-89.465379","35.206593,-89.782769",Suburban,74.91049572363494,105,89.85646031
"42.94573,-115.46619","43.590836,-116.284234",Rural,60.66688766784807,55,63.672507741000004
"47.562601,-117.496601","46.422941,-117.048011",Urban,81.5312359653549,116,102.076342396
"44.541508,-70.208556","43.62225,-70.34298",Rural,63.86411219549855,86,71.530986778
"40.82454,-72.66621","41.797239,-71.912256",Urban,77.76735993410884,171,95.39784688799999
"42.38645,-78.15362","43.147177,-78.692996",Rural,59.254925219972755,92,79.875999308
"43.997966,-89.777051","42.987689,-88.80785",Rural,85.04331642389786,108,114.48201441100001
"45.329227,-98.47485","44.333032,-98.216923",Suburban,69.98110948501692,87,82.21421838100001
"39.505155,-80.172524","40.391367,-80.549483",Urban,64.40453327288435,103,105.795247831
"36.583048,-92.662803","37.06015,-93.303198",Rural,48.38615553397568,87,67.51817285999999
"46.39358,-97.29954","46.881818,-96.722503",Rural,43.44350862192265,66,62.632332687
"39.312958,-79.704927","40.023181,-78.447094",Suburban,82.9645388023666,134,106.24014946700001
"45.44832,-100.92125","44.380799,-100.312571",Rural,79.54379551569995,138,138.725425347
"44.317309,-94.777163","44.950727,-95.689617",Suburban,62.67353234115722,89,78.594110935
"33.393933,-88.504719","34.285707,-89.025272",Urban,68.47557258301562,86,79.582090825
"37.071387,-122.006276","37.519896,-121.985623",Urban,31.00980658161502,45,39.225908488
"45.836077,-95.791353","46.827904,-95.875711",Rural,68.64678134885138,90,82.65912001699999
"39.066804,-94.628184","38.886305,-94.837962",Urban,16.807689454788534,27,23.71151736
"42.233275,-74.241582","42.49684,-75.52696",Rural,68.09881095403875,113,98.789289806
"38.166565,-78.506832","37.805918,-79.409812",Suburban,55.12608343009929,78,71.363216608
"32.794796,-85.744428","32.834983,-85.178727",Suburban,32.96616873912415,52,40.046739579
"34.91569,-82.31192","35.466509,-83.009391",Urban,54.7667665989997,92,83.93976564799999
"42.84608,-93.6141","42.012054,-92.909028",Rural,67.92347463793377,95,97.778319189
"39.50582,-78.921162","38.630245,-78.775434",Urban,60.999442049446806,114,90.426257517
