origin,destination,distance_in_time,great_circle_distance,ruca
"35.587748,-120.954454","38.498775,-121.433766",4 hour 46 mins,202.86137210562794,Suburban
"35.587748,-120.954454","34.050338,-118.084287",4 hour 14 mins,194.37909628350016,Suburban
"35.587748,-120.954454","34.073689,-117.88609",4 hour 24 mins,203.02828365019772,Suburban
"35.587748,-120.954454","33.129612,-117.062391",5 hour 45 mins,279.47068150405306,Suburban
"35.587748,-120.954454","33.737428,-117.915362",4 hour 41 mins,214.86155423977075,Suburban
"35.587748,-120.954454","38.595884,-121.291214",5 hour 1 mins,208.66894715284297,Suburban
"39.142737,-122.243739","37.322401,-121.973234",2 hour 29 mins,126.62698672174248,Suburban
"39.142737,-122.243739","32.805378,-117.116368",8 hour 40 mins,523.1568537965638,Suburban
"39.142737,-122.243739","38.048958,-121.37384",1 hour 39 mins,88.98174139824727,Suburban
"39.142737,-122.243739","35.208437,-118.828899",5 hour 35 mins,330.44640853770727,Suburban
"39.142737,-122.243739","38.888596,-121.292601",1 hour 23 mins,53.995297929668524,Suburban
"39.142737,-122.243739","33.819474,-117.908042",7 hour 22 mins,439.5182726782507,Suburban
"39.142737,-122.243739","37.947523,-122.384032",1 hour 47 mins,82.92865656138628,Suburban
"39.142737,-122.243739","33.913168,-117.865456",7 hour 24 mins,435.3517977581375,Suburban
"39.142737,-122.243739","32.631371,-116.96773",8 hour 58 mins,537.9271846850116,Suburban
"39.142737,-122.243739","38.498775,-121.433766",1 hour 14 mins,62.29557843793526,Suburban
"39.142737,-122.243739","34.050338,-118.084287",7 hour 3 mins,420.6370305963904,Suburban
"39.142737,-122.243739","34.073689,-117.88609",7 hour 13 mins,425.4052149529184,Suburban
"39.142737,-122.243739","33.129612,-117.062391",8 hour 35 mins,505.9514504052948,Suburban
"39.142737,-122.243739","33.737428,-117.915362",7 hour 29 mins,444.1183064713185,Suburban
"39.142737,-122.243739","38.595884,-121.291214",1 hour 19 mins,63.66446852690545,Suburban
"34.44611,-117.85229","37.322401,-121.973234",5 hour 42 mins,304.4266390058889,Suburban
"34.44611,-117.85229","32.805378,-117.116368",2 hour 25 mins,121.01100869949313,Suburban
"34.44611,-117.85229","38.048958,-121.37384",5 hour 38 mins,316.9153424229211,Suburban
"34.44611,-117.85229","35.208437,-118.828899",1 hour 53 mins,76.43490904716491,Suburban
"34.44611,-117.85229","38.888596,-121.292601",6 hour 35 mins,361.27140360305333,Suburban
"34.44611,-117.85229","33.819474,-117.908042",1 hour 35 mins,43.413672364533326,Suburban
"34.44611,-117.85229","37.947523,-122.384032",6 hour 16 mins,349.7306464530824,Suburban
"34.44611,-117.85229","33.913168,-117.865456",1 hour 27 mins,36.830475674602184,Suburban
"34.44611,-117.85229","32.631371,-116.96773",2 hour 45 mins,135.33791396937173,Suburban
"34.44611,-117.85229","38.498775,-121.433766",6 hour 3 mins,343.4472315486544,Suburban
"34.44611,-117.85229","34.050338,-118.084287",1 hour 30 mins,30.386261985866966,Suburban
"34.44611,-117.85229","34.073689,-117.88609",1 hour 19 mins,25.804129934837043,Suburban
"34.44611,-117.85229","33.129612,-117.062391",2 hour 10 mins,101.64239948485239,Suburban
"34.44611,-117.85229","33.737428,-117.915362",1 hour 43 mins,49.098075661062,Suburban
"34.44611,-117.85229","38.595884,-121.291214",6 hour 18 mins,344.42051649328096,Suburban
"32.733452,-116.957898","37.322401,-121.973234",7 hour 26 mins,425.3561896272694,Urban
"32.733452,-116.957898","32.805378,-117.116368",20 mins,10.462352326800723,Urban
"32.733452,-116.957898","38.048958,-121.37384",7 hour 21 mins,443.430724927937,Urban
"32.733452,-116.957898","35.208437,-118.828899",4 hour 5 mins,201.82199006556326,Urban
"32.733452,-116.957898","38.888596,-121.292601",8 hour 39 mins,489.59003770856856,Urban
"32.733452,-116.957898","33.819474,-117.908042",1 hour 38 mins,92.96572024782925,Urban
"32.733452,-116.957898","37.947523,-122.384032",7 hour 59 mins,472.36577589762567,Urban
"32.733452,-116.957898","33.913168,-117.865456",2 hour 5 mins,96.89746890947718,Urban
"32.733452,-116.957898","32.631371,-116.96773",18 mins,7.076263487800341,Urban
"32.733452,-116.957898","38.498775,-121.433766",8 hour 7 mins,470.8891816723795,Urban
"32.733452,-116.957898","34.050338,-118.084287",2 hour 11 mins,111.80628224694762,Urban
"32.733452,-116.957898","34.073689,-117.88609",2 hour 2 mins,106.96294168452428,Urban
"32.733452,-116.957898","33.129612,-117.062391",44 mins,28.034779810018748,Urban
"32.733452,-116.957898","33.737428,-117.915362",1 hour 38 mins,88.73279805727212,Urban
"32.733452,-116.957898","38.595884,-121.291214",8 hour 22 mins,472.33325286650364,Urban
"35.779507,-119.200825","37.322401,-121.973234",3 hour 45 mins,187.1857108779483,Urban
"35.779507,-119.200825","32.805378,-117.116368",4 hour 21 mins,237.4386762793115,Urban
"35.779507,-119.200825","38.048958,-121.37384",3 hour 19 mins,197.4643845795202,Urban
"35.779507,-119.200825","35.208437,-118.828899",1 hour 0 mins,44.66102281691155,Urban
"35.779507,-119.200825","38.888596,-121.292601",4 hour 16 mins,243.6039217413146,Urban
"35.779507,-119.200825","33.819474,-117.908042",2 hour 54 mins,154.00836299452249,Urban
"35.779507,-119.200825","37.947523,-122.384032",4 hour 12 mins,231.06242457752666,Urban
"35.779507,-119.200825","33.913168,-117.865456",2 hour 56 mins,149.53554212379666,Urban
"35.779507,-119.200825","32.631371,-116.96773",4 hour 41 mins,252.161250900612,Urban
"35.779507,-119.200825","38.498775,-121.433766",3 hour 44 mins,224.53965917832457,Urban
"35.779507,-119.200825","34.050338,-118.084287",2 hour 35 mins,135.1852683163027,Urban
"35.779507,-119.200825","34.073689,-117.88609",2 hour 45 mins,139.4168740576538,Urban
"35.779507,-119.200825","33.129612,-117.062391",4 hour 6 mins,219.90511776404742,Urban
"35.779507,-119.200825","33.737428,-117.915362",3 hour 2 mins,158.84133733120822,Urban
"35.779507,-119.200825","38.595884,-121.291214",3 hour 59 mins,226.04917854627783,Urban
"34.66776,-120.11487","37.322401,-121.973234",3 hour 44 mins,210.7818661673904,Urban
"34.66776,-120.11487","32.805378,-117.116368",4 hour 0 mins,215.01889575190114,Urban
"34.66776,-120.11487","38.048958,-121.37384",4 hour 49 mins,243.88758675040307,Urban
"34.66776,-120.11487","35.208437,-118.828899",2 hour 34 mins,81.85858892779912,Urban
"34.66776,-120.11487","38.888596,-121.292601",5 hour 52 mins,298.8177522645463,Urban
"34.66776,-120.11487","33.819474,-117.908042",2 hour 45 mins,139.00164686005223,Urban
"34.66776,-120.11487","37.947523,-122.384032",4 hour 34 mins,259.42797110592596,Urban
"34.66776,-120.11487","33.913168,-117.865456",2 hour 51 mins,138.58317755951376,Urban
"34.66776,-120.11487","32.631371,-116.96773",4 hour 17 mins,229.24113283367467,Urban
"34.66776,-120.11487","38.498775,-121.433766",5 hour 20 mins,274.61625856653205,Urban
"34.66776,-120.11487","34.050338,-118.084287",2 hour 29 mins,123.42353432520623,Urban
"34.66776,-120.11487","34.073689,-117.88609",2 hour 39 mins,133.566454767877,Urban
"34.66776,-120.11487","33.129612,-117.062391",4 hour 1 mins,204.7757087118361,Urban
"34.66776,-120.11487","33.737428,-117.915362",2 hour 48 mins,141.16705609032695,Urban
"34.66776,-120.11487","38.595884,-121.291214",5 hour 35 mins,279.12677316785715,Urban
"37.964123,-121.128903","37.322401,-121.973234",1 hour 39 mins,64.02880232212127,Urban
"37.964123,-121.128903","32.805378,-117.116368",7 hour 22 mins,421.94938052803803,Urban
"37.964123,-121.128903","38.048958,-121.37384",28 mins,14.56614949335638,Urban
"37.964123,-121.128903","35.208437,-118.828899",4 hour 1 mins,229.18415705365095,Urban
"37.964123,-121.128903","38.888596,-121.292601",1 hour 24 mins,64.48661097294453,Urban
"37.964123,-121.128903","33.819474,-117.908042",5 hour 55 mins,338.33433325531223,Urban
"37.964123,-121.128903","37.947523,-122.384032",1 hour 42 mins,68.38745116194768,Urban
"37.964123,-121.128903","33.913168,-117.865456",5 hour 57 mins,334.11156456215156,Urban
"37.964123,-121.128903","32.631371,-116.96773",7 hour 31 mins,436.7106546053804,Urban
"37.964123,-121.128903","38.498775,-121.433766",52 mins,40.477181329100226,Urban
"37.964123,-121.128903","34.050338,-118.084287",5 hour 36 mins,319.45601927207446,Urban
"37.964123,-121.128903","34.073689,-117.88609",5 hour 46 mins,324.13143687604764,Urban
"37.964123,-121.128903","33.129612,-117.062391",7 hour 7 mins,404.66478662312704,Urban
"37.964123,-121.128903","33.737428,-117.915362",6 hour 3 mins,342.9777393200139,Urban
"37.964123,-121.128903","38.595884,-121.291214",1 hour 7 mins,44.5293858913838,Urban
"38.621802,-121.514016","37.322401,-121.973234",2 hour 3 mins,93.19868731010612,Urban
"38.621802,-121.514016","32.805378,-117.116368",7 hour 45 mins,471.4087870097149,Urban
"38.621802,-121.514016","38.048958,-121.37384",43 mins,40.3022379380652,Urban
"38.621802,-121.514016","35.208437,-118.828899",4 hour 40 mins,278.57527267640984,Urban
"38.621802,-121.514016","38.888596,-121.292601",34 mins,21.957391212615324,Urban
"38.621802,-121.514016","33.819474,-117.908042",6 hour 26 mins,387.8558421969473,Urban
"38.621802,-121.514016","37.947523,-122.384032",1 hour 21 mins,66.30818039470779,Urban
"38.621802,-121.514016","33.913168,-117.865456",6 hour 28 mins,383.52193194039484,Urban
"38.621802,-121.514016","32.631371,-116.96773",8 hour 3 mins,486.14915193021017,Urban
"38.621802,-121.514016","38.498775,-121.433766",19 mins,9.542252913914897,Urban
"38.621802,-121.514016","34.050338,-118.084287",6 hour 7 mins,368.9881371072442,Urban
"38.621802,-121.514016","34.073689,-117.88609",6 hour 17 mins,373.430465580939,Urban
"38.621802,-121.514016","33.129612,-117.062391",7 hour 38 mins,453.8523804318908,Urban
"38.621802,-121.514016","33.737428,-117.915362",6 hour 34 mins,392.5592866331335,Urban
"38.621802,-121.514016","38.595884,-121.291214",24 mins,12.161921220195282,Urban
"32.843956,-116.994511","37.322401,-121.973234",7 hour 34 mins,418.17792423839506,Urban
"32.843956,-116.994511","32.805378,-117.116368",17 mins,7.560639545763697,Urban
"32.843956,-116.994511","38.048958,-121.37384",7 hour 30 mins,435.86969156349346,Urban
"32.843956,-116.994511","35.208437,-118.828899",3 hour 59 mins,194.21602274157397,Urban
"32.843956,-116.994511","38.888596,-121.292601",8 hour 29 mins,481.8684877685245,Urban
"32.843956,-116.994511","33.819474,-117.908042",1 hour 53 mins,85.58001638517574,Urban
"32.843956,-116.994511","37.947523,-122.384032",8 hour 8 mins,465.0931811496006,Urban
"32.843956,-116.994511","33.913168,-117.865456",1 hour 53 mins,89.34505263994333,Urban
"32.843956,-116.994511","32.631371,-116.96773",24 mins,14.770461639527053,Urban
"32.843956,-116.994511","38.498775,-121.433766",7 hour 57 mins,463.25354377424287,Urban
"32.843956,-116.994511","34.050338,-118.084287",2 hour 5 mins,104.3770830339756,Urban
"32.843956,-116.994511","34.073689,-117.88609",1 hour 55 mins,99.2993318931039,Urban
"32.843956,-116.994511","33.129612,-117.062391",37 mins,20.125196679190626,Urban
"32.843956,-116.994511","33.737428,-117.915362",1 hour 32 mins,81.4820512618586,Urban
"32.843956,-116.994511","38.595884,-121.291214",8 hour 15 mins,464.6533542535526,Urban
"33.906763,-118.076549","37.322401,-121.973234",5 hour 45 mins,321.80632458449264,Urban
"33.906763,-118.076549","32.805378,-117.116368",1 hour 36 mins,94.13503852170274,Urban
"33.906763,-118.076549","38.048958,-121.37384",5 hour 40 mins,340.3788366482997,Urban
"33.906763,-118.076549","35.208437,-118.828899",2 hour 10 mins,99.6053228703258,Urban
"33.906763,-118.076549","38.888596,-121.292601",6 hour 44 mins,387.83558945379883,Urban
"33.906763,-118.076549","33.819474,-117.908042",17 mins,11.39473910189552,Urban
"33.906763,-118.076549","37.947523,-122.384032",6 hour 18 mins,368.72348060874293,Urban
"33.906763,-118.076549","33.913168,-117.865456",24 mins,12.112513324715726,Urban
"33.906763,-118.076549","32.631371,-116.96773",1 hour 54 mins,108.94056002684262,Urban
"33.906763,-118.076549","38.498775,-121.433766",6 hour 12 mins,368.3043628757299,Urban
"33.906763,-118.076549","34.050338,-118.084287",22 mins,9.92999031965346,Urban
"33.906763,-118.076549","34.073689,-117.88609",28 mins,15.87670779105652,Urban
"33.906763,-118.076549","33.129612,-117.062391",1 hour 30 mins,79.34701759694703,Urban
"33.906763,-118.076549","33.737428,-117.915362",27 mins,14.916181584661762,Urban
"33.906763,-118.076549","38.595884,-121.291214",6 hour 26 mins,370.1370052399727,Urban
"33.788145,-117.87655","37.322401,-121.973234",5 hour 56 mins,335.5729910115017,Urban
"33.788145,-117.87655","32.805378,-117.116368",1 hour 24 mins,80.85778667068485,Urban
"33.788145,-117.87655","38.048958,-121.37384",5 hour 51 mins,353.43157188037776,Urban
"33.788145,-117.87655","35.208437,-118.828899",2 hour 21 mins,112.11825928894004,Urban
"33.788145,-117.87655","38.888596,-121.292601",6 hour 55 mins,400.3410578276745,Urban
"33.788145,-117.87655","33.819474,-117.908042",8 mins,2.820400571802909,Urban
"33.788145,-117.87655","37.947523,-122.384032",6 hour 29 mins,382.36485678369115,Urban
"33.788145,-117.87655","33.913168,-117.865456",14 mins,8.661691645116823,Urban
"33.788145,-117.87655","32.631371,-116.96773",1 hour 41 mins,95.64537375480916,Urban
"33.788145,-117.87655","38.498775,-121.433766",6 hour 23 mins,381.13571122811055,Urban
"33.788145,-117.87655","34.050338,-118.084287",32 mins,21.680558258138113,Urban
"33.788145,-117.87655","34.073689,-117.88609",29 mins,19.736790789873297,Urban
"33.788145,-117.87655","33.129612,-117.062391",1 hour 18 mins,65.36602352335836,Urban
"33.788145,-117.87655","33.737428,-117.915362",13 mins,4.153267970973671,Urban
"33.788145,-117.87655","38.595884,-121.291214",6 hour 37 mins,382.8066940667823,Urban
"33.752748,-117.474266","37.322401,-121.973234",6 hour 23 mins,353.2004777913006,Urban
"33.752748,-117.474266","32.805378,-117.116368",1 hour 17 mins,68.6438580806239,Urban
"33.752748,-117.474266","38.048958,-121.37384",6 hour 18 mins,368.35269666560396,Urban
"33.752748,-117.474266","35.208437,-118.828899",2 hour 48 mins,126.75872118889875,Urban
"33.752748,-117.474266","38.888596,-121.292601",7 hour 18 mins,413.54514630763697,Urban
"33.752748,-117.474266","33.819474,-117.908042",42 mins,25.332565517701614,Urban
"33.752748,-117.474266","37.947523,-122.384032",6 hour 56 mins,399.38160157260677,Urban
"33.752748,-117.474266","33.913168,-117.865456",42 mins,25.03864175469137,Urban
"33.752748,-117.474266","32.631371,-116.96773",1 hour 37 mins,82.83017231517202,Urban
"33.752748,-117.474266","38.498775,-121.433766",6 hour 46 mins,395.32399235208953,Urban
"33.752748,-117.474266","34.050338,-118.084287",54 mins,40.57809940121226,Urban
"33.752748,-117.474266","34.073689,-117.88609",45 mins,32.39341263791744,Urban
"33.752748,-117.474266","33.129612,-117.062391",1 hour 3 mins,49.16900683784873,Urban
"33.752748,-117.474266","33.737428,-117.915362",49 mins,25.364088539484364,Urban
"33.752748,-117.474266","38.595884,-121.291214",7 hour 1 mins,396.5108562615629,Urban
"37.834776,-122.26328","37.322401,-121.973234",52 mins,38.80109375822567,Urban
"37.834776,-122.26328","32.805378,-117.116368",7 hour 30 mins,452.54170488471755,Urban
"37.834776,-122.26328","38.048958,-121.37384",1 hour 12 mins,50.67387043465452,Urban
"37.834776,-122.26328","35.208437,-118.828899",4 hour 25 mins,263.1979697876789,Urban
"37.834776,-122.26328","38.888596,-121.292601",1 hour 46 mins,89.81572216103984,Urban
"37.834776,-122.26328","33.819474,-117.908042",6 hour 11 mins,369.35370406981724,Urban
"37.834776,-122.26328","37.947523,-122.384032",21 mins,10.199883886185534,Urban
"37.834776,-122.26328","33.913168,-117.865456",6 hour 13 mins,366.0211399632555,Urban
"37.834776,-122.26328","32.631371,-116.96773",7 hour 47 mins,467.3318304935215,Urban
"37.834776,-122.26328","38.498775,-121.433766",1 hour 26 mins,64.30562416624333,Urban
"37.834776,-122.26328","34.050338,-118.084287",5 hour 52 mins,350.6548399965919,Urban
"37.834776,-122.26328","34.073689,-117.88609",6 hour 2 mins,356.9318379718284,Urban
"37.834776,-122.26328","33.129612,-117.062391",7 hour 23 mins,437.229363449824,Urban
"37.834776,-122.26328","33.737428,-117.915362",6 hour 19 mins,373.441925948493,Urban
"37.834776,-122.26328","38.595884,-121.291214",1 hour 31 mins,74.49796944383716,Urban
"36.822348,-119.760241","37.322401,-121.973234",2 hour 42 mins,126.79204726743997,Urban
"36.822348,-119.760241","32.805378,-117.116368",5 hour 32 mins,315.4382344612203,Urban
"36.822348,-119.760241","38.048958,-121.37384",2 hour 13 mins,122.55033359583211,Urban
"36.822348,-119.760241","35.208437,-118.828899",2 hour 11 mins,123.0581782667288,Urban
"36.822348,-119.760241","38.888596,-121.292601",3 hour 10 mins,165.43136185612215,Urban
"36.822348,-119.760241","33.819474,-117.908042",4 hour 5 mins,232.25851668584656,Urban
"36.822348,-119.760241","37.947523,-122.384032",3 hour 6 mins,163.67606465608398,Urban
"36.822348,-119.760241","33.913168,-117.865456",4 hour 7 mins,227.58213006587076,Urban
"36.822348,-119.760241","32.631371,-116.96773",5 hour 41 mins,330.10246880128886,Urban
"36.822348,-119.760241","38.498775,-121.433766",2 hour 38 mins,147.62733439949648,Urban
"36.822348,-119.760241","34.050338,-118.084287",3 hour 46 mins,213.49386863803772,Urban
"36.822348,-119.760241","34.073689,-117.88609",3 hour 56 mins,217.2318731455495,Urban
"36.822348,-119.760241","33.129612,-117.062391",5 hour 17 mins,297.3311525531134,Urban
"36.822348,-119.760241","33.737428,-117.915362",4 hour 13 mins,237.1774915083866,Urban
"36.822348,-119.760241","38.595884,-121.291214",2 hour 52 mins,148.38298230268163,Urban
"34.236302,-118.249185","37.322401,-121.973234",5 hour 14 mins,298.34496423007823,Urban
"34.236302,-118.249185","32.805378,-117.116368",2 hour 14 mins,118.4572877848404,Urban
"34.236302,-118.249185","38.048958,-121.37384",5 hour 16 mins,315.8470729783347,Urban
"34.236302,-118.249185","35.208437,-118.828899",1 hour 39 mins,74.80189509730717,Urban
"34.236302,-118.249185","38.888596,-121.292601",6 hour 14 mins,363.0542007257096,Urban
"34.236302,-118.249185","33.819474,-117.908042",50 mins,34.80001151126766,Urban
"34.236302,-118.249185","37.947523,-122.384032",5 hour 47 mins,344.95099599306167,Urban
"34.236302,-118.249185","33.913168,-117.865456",49 mins,31.316981342215467,Urban
"34.236302,-118.249185","32.631371,-116.96773",2 hour 34 mins,133.2489461971711,Urban
"34.236302,-118.249185","38.498775,-121.433766",5 hour 42 mins,343.63714063783937,Urban
"34.236302,-118.249185","34.050338,-118.084287",31 mins,15.937703937829065,Urban
"34.236302,-118.249185","34.073689,-117.88609",38 mins,23.60573390955152,Urban
